estado,municipio,latitude,longitude,mes,acidentes_previstos
SP,Município 7394,-14.0334,-42.1328,Jul,200
SP,Município 7395,-14.0334,-42.1328,Ago,200
SP,Município 7396,-14.0334,-42.1328,Set,200
SP,Município 7397,-14.0334,-42.1328,Out,200
SP,Município 7398,-14.0334,-42.1328,Nov,200
SP,Município 7399,-14.0334,-42.1328,Dez,200
SP,Município 7400,-14.051,-52.1601,Jan,200
SP,Município 7401,-14.051,-52.1601,Fev,200
SP,Município 7402,-14.051,-52.1601,Mar,200
SP,Município 7403,-14.051,-52.1601,Abr,200
SP,Município 7404,-14.051,-52.1601,Mai,200
SP,Município 7405,-14.051,-52.1601,Jun,200
SP,Município 7406,-14.051,-52.1601,Jul,200
SP,Município 7407,-14.051,-52.1601,Ago,200
SP,Município 7408,-14.051,-52.1601,Set,200
SP,Município 7409,-14.051,-52.1601,Out,200
SP,Município 7410,-14.051,-52.1601,Nov,200
SP,Município 7411,-14.051,-52.1601,Dez,200
SP,Município 7412,-14.0643,-39.6459,Jan,200
SP,Município 7413,-14.0643,-39.6459,Fev,200
SP,Município 7414,-14.0643,-39.6459,Mar,200
SP,Município 7415,-14.0643,-39.6459,Abr,200
SP,Município 7416,-14.0643,-39.6459,Mai,200
SP,Município 7417,-14.0643,-39.6459,Jun,200
SP,Município 7418,-14.0643,-39.6459,Jul,200
SP,Município 7419,-14.0643,-39.6459,Ago,200
SP,Município 7420,-14.0643,-39.6459,Set,200
SP,Município 7421,-14.0643,-39.6459,Out,200
SP,Município 7422,-14.0643,-39.6459,Nov,200
SP,Município 7423,-14.0643,-39.6459,Dez,200
SP,Município 7424,-14.0684,-42.4861,Jan,200
SP,Município 7425,-14.0684,-42.4861,Fev,200
SP,Município 7426,-14.0684,-42.4861,Mar,200
SP,Município 7427,-14.0684,-42.4861,Abr,200
SP,Município 7428,-14.0684,-42.4861,Mai,200
SP,Município 7429,-14.0684,-42.4861,Jun,200
SP,Município 7430,-14.0684,-42.4861,Jul,200
SP,Município 7431,-14.0684,-42.4861,Ago,200
SP,Município 7432,-14.0684,-42.4861,Set,200
SP,Município 7433,-14.0684,-42.4861,Out,200
SP,Município 7434,-14.0684,-42.4861,Nov,200
SP,Município 7435,-14.0684,-42.4861,Dez,200
SP,Município 7436,-14.0859,-46.3704,Jan,200
SP,Município 7437,-14.0859,-46.3704,Fev,200
SP,Município 7438,-14.0859,-46.3704,Mar,200
SP,Município 7439,-14.0859,-46.3704,Abr,200
SP,Município 7440,-14.0859,-46.3704,Mai,200
SP,Município 7441,-14.0859,-46.3704,Jun,200
SP,Município 7442,-14.0859,-46.3704,Jul,200
SP,Município 7443,-14.0859,-46.3704,Ago,200
SP,Município 7444,-14.0859,-46.3704,Set,200
SP,Município 7445,-14.0859,-46.3704,Out,200
SP,Município 7446,-14.0859,-46.3704,Nov,200
SP,Município 7447,-14.0859,-46.3704,Dez,200
SP,Município 7448,-14.0957,-50.33,Jan,200
SP,Município 7449,-14.0957,-50.33,Fev,200
SP,Município 7450,-14.0957,-50.33,Mar,200
SP,Município 7451,-14.0957,-50.33,Abr,200
SP,Município 7452,-14.0957,-50.33,Mai,200
SP,Município 7453,-14.0957,-50.33,Jun,200
SP,Município 7454,-14.0957,-50.33,Jul,200
SP,Município 7455,-14.0957,-50.33,Ago,200
SP,Município 7456,-14.0957,-50.33,Set,200
SP,Município 7457,-14.0957,-50.33,Out,200
SP,Município 7458,-14.0957,-50.33,Nov,200
SP,Município 7459,-14.0957,-50.33,Dez,200
SP,Município 7460,-14.1011,-46.6335,Jan,200
SP,Município 7461,-14.1011,-46.6335,Fev,200
SP,Município 7462,-14.1011,-46.6335,Mar,200
SP,Município 7463,-14.1011,-46.6335,Abr,200
SP,Município 7464,-14.1011,-46.6335,Mai,200
SP,Município 7465,-14.1011,-46.6335,Jun,200
SP,Município 7466,-14.1011,-46.6335,Jul,200
SP,Município 7467,-14.1011,-46.6335,Ago,200
SP,Município 7468,-14.1011,-46.6335,Set,200
SP,Município 7469,-14.1011,-46.6335,Out,200
SP,Município 7470,-14.1011,-46.6335,Nov,200
SP,Município 7471,-14.1011,-46.6335,Dez,200
SP,Município 7472,-14.1035,-39.0137,Jan,200
SP,Município 7473,-14.1035,-39.0137,Fev,200
SP,Município 7474,-14.1035,-39.0137,Mar,200
SP,Município 7475,-14.1035,-39.0137,Abr,200
SP,Município 7476,-14.1035,-39.0137,Mai,200
SP,Município 7477,-14.1035,-39.0137,Jun,200
SP,Município 7478,-14.1035,-39.0137,Jul,200
SP,Município 7479,-14.1035,-39.0137,Ago,200
SP,Município 7480,-14.1035,-39.0137,Set,200
SP,Município 7481,-14.1035,-39.0137,Out,200
SP,Município 7482,-14.1035,-39.0137,Nov,200
SP,Município 7483,-14.1035,-39.0137,Dez,200
SP,Município 7484,-14.1226,-39.7353,Jan,200
SP,Município 7485,-14.1226,-39.7353,Fev,200
SP,Município 7486,-14.1226,-39.7353,Mar,200
SP,Município 7487,-14.1226,-39.7353,Abr,200
SP,Município 7488,-14.1226,-39.7353,Mai,200
SP,Município 7489,-14.1226,-39.7353,Jun,200
SP,Município 7490,-14.1226,-39.7353,Jul,200
SP,Município 7491,-14.1226,-39.7353,Ago,200
SP,Município 7492,-14.1226,-39.7353,Set,200
SP,Município 7493,-14.1226,-39.7353,Out,200
SP,Município 7494,-14.1226,-39.7353,Nov,200
SP,Município 7495,-14.1226,-39.7353,Dez,200
SP,Município 7496,-14.1269,-39.8937,Jan,200
SP,Município 7497,-14.1269,-39.8937,Fev,200
SP,Município 7498,-14.1269,-39.8937,Mar,200
SP,Município 7499,-14.1269,-39.8937,Abr,200
SP,Município 7500,-14.1269,-39.8937,Mai,200
SP,Município 7501,-14.1269,-39.8937,Jun,200
SP,Município 7502,-14.1269,-39.8937,Jul,200
SP,Município 7503,-14.1269,-39.8937,Ago,200
SP,Município 7504,-14.1269,-39.8937,Set,200
SP,Município 7505,-14.1269,-39.8937,Out,200
SP,Município 7506,-14.1269,-39.8937,Nov,200
SP,Município 7507,-14.1269,-39.8937,Dez,200
SP,Município 7508,-14.1305,-47.51,Jan,200
SP,Município 7509,-14.1305,-47.51,Fev,200
SP,Município 7510,-14.1305,-47.51,Mar,200
SP,Município 7511,-14.1305,-47.51,Abr,200
SP,Município 7512,-14.1305,-47.51,Mai,200
SP,Município 7513,-14.1305,-47.51,Jun,200
SP,Município 7514,-14.1305,-47.51,Jul,200
SP,Município 7515,-14.1305,-47.51,Ago,200
SP,Município 7516,-14.1305,-47.51,Set,200
SP,Município 7517,-14.1305,-47.51,Out,200
SP,Município 7518,-14.1305,-47.51,Nov,200
SP,Município 7519,-14.1305,-47.51,Dez,200
SP,Município 7520,-14.1476,-40.2399,Jan,200
SP,Município 7521,-14.1476,-40.2399,Fev,200
SP,Município 7522,-14.1476,-40.2399,Mar,200
SP,Município 7523,-14.1476,-40.2399,Abr,200
SP,Município 7524,-14.1476,-40.2399,Mai,200
SP,Município 7525,-14.1476,-40.2399,Jun,200
SP,Município 7526,-14.1476,-40.2399,Jul,200
SP,Município 7527,-14.1476,-40.2399,Ago,200
SP,Município 7528,-14.1476,-40.2399,Set,200
SP,Município 7529,-14.1476,-40.2399,Out,200
SP,Município 7530,-14.1476,-40.2399,Nov,200
SP,Município 7531,-14.1476,-40.2399,Dez,200
SP,Município 7532,-14.1528,-48.076,Jan,200
SP,Município 7533,-14.1528,-48.076,Fev,200
SP,Município 7534,-14.1528,-48.076,Mar,200
SP,Município 7535,-14.1528,-48.076,Abr,200
SP,Município 7536,-14.1528,-48.076,Mai,200
SP,Município 7537,-14.1528,-48.076,Jun,200
SP,Município 7538,-14.1528,-48.076,Jul,200
SP,Município 7539,-14.1528,-48.076,Ago,200
SP,Município 7540,-14.1528,-48.076,Set,200
SP,Município 7541,-14.1528,-48.076,Out,200
SP,Município 7542,-14.1528,-48.076,Nov,200
SP,Município 7543,-14.1528,-48.076,Dez,200
SP,Município 7544,-14.1615,-40.0131,Jan,200
SP,Município 7545,-14.1615,-40.0131,Fev,200
SP,Município 7546,-14.1615,-40.0131,Mar,200
SP,Município 7547,-14.1615,-40.0131,Abr,200
SP,Município 7548,-14.1615,-40.0131,Mai,200
SP,Município 7549,-14.1615,-40.0131,Jun,200
SP,Município 7550,-14.1615,-40.0131,Jul,200
SP,Município 7551,-14.1615,-40.0131,Ago,200
SP,Município 7552,-14.1615,-40.0131,Set,200
SP,Município 7553,-14.1615,-40.0131,Out,200
SP,Município 7554,-14.1615,-40.0131,Nov,200
SP,Município 7555,-14.1615,-40.0131,Dez,200
SP,Município 7556,-14.1649,-39.3787,Jan,200
SP,Município 7557,-14.1649,-39.3787,Fev,200
SP,Município 7558,-14.1649,-39.3787,Mar,200
SP,Município 7559,-14.1649,-39.3787,Abr,200
SP,Município 7560,-14.1649,-39.3787,Mai,200
SP,Município 7561,-14.1649,-39.3787,Jun,200
SP,Município 7562,-14.1649,-39.3787,Jul,200
SP,Município 7563,-14.1649,-39.3787,Ago,200
SP,Município 7564,-14.1649,-39.3787,Set,200
SP,Município 7565,-14.1649,-39.3787,Out,200
SP,Município 7566,-14.1649,-39.3787,Nov,200
SP,Município 7567,-14.1649,-39.3787,Dez,200
SP,Município 7568,-14.1814,-44.5352,Jan,200
SP,Município 7569,-14.1814,-44.5352,Fev,200
SP,Município 7570,-14.1814,-44.5352,Mar,200
SP,Município 7571,-14.1814,-44.5352,Abr,200
SP,Município 7572,-14.1814,-44.5352,Mai,200
SP,Município 7573,-14.1814,-44.5352,Jun,200
SP,Município 7574,-14.1814,-44.5352,Jul,200
SP,Município 7575,-14.1814,-44.5352,Ago,200
SP,Município 7576,-14.1814,-44.5352,Set,200
SP,Município 7577,-14.1814,-44.5352,Out,200
SP,Município 7578,-14.1814,-44.5352,Nov,200
SP,Município 7579,-14.1814,-44.5352,Dez,200
SP,Município 7580,-14.1978,-49.3378,Jan,200
SP,Município 7581,-14.1978,-49.3378,Fev,200
SP,Município 7582,-14.1978,-49.3378,Mar,200
SP,Município 7583,-14.1978,-49.3378,Abr,200
SP,Município 7584,-14.1978,-49.3378,Mai,200
SP,Município 7585,-14.1978,-49.3378,Jun,200
SP,Município 7586,-14.1978,-49.3378,Jul,200
SP,Município 7587,-14.1978,-49.3378,Ago,200
SP,Município 7588,-14.1978,-49.3378,Set,200
SP,Município 7589,-14.1978,-49.3378,Out,200
SP,Município 7590,-14.1978,-49.3378,Nov,200
SP,Município 7591,-14.1978,-49.3378,Dez,200
SP,Município 7592,-14.2021,-41.6696,Jan,200
SP,Município 7593,-14.2021,-41.6696,Fev,200
SP,Município 7594,-14.2021,-41.6696,Mar,200
SP,Município 7595,-14.2021,-41.6696,Abr,200
SP,Município 7596,-14.2021,-41.6696,Mai,200
SP,Município 7597,-14.2021,-41.6696,Jun,200
SP,Município 7598,-14.2021,-41.6696,Jul,200
SP,Município 7599,-14.2021,-41.6696,Ago,200
SP,Município 7600,-14.2021,-41.6696,Set,200
SP,Município 7601,-14.2021,-41.6696,Out,200
SP,Município 7602,-14.2021,-41.6696,Nov,200
SP,Município 7603,-14.2021,-41.6696,Dez,200
SP,Município 7604,-14.2044,-44.2744,Jan,200
SP,Município 7605,-14.2044,-44.2744,Fev,200
SP,Município 7606,-14.2044,-44.2744,Mar,200
SP,Município 7607,-14.2044,-44.2744,Abr,200
SP,Município 7608,-14.2044,-44.2744,Mai,200
SP,Município 7609,-14.2044,-44.2744,Jun,200
SP,Município 7610,-14.2044,-44.2744,Jul,200
SP,Município 7611,-14.2044,-44.2744,Ago,200
SP,Município 7612,-14.2044,-44.2744,Set,200
SP,Município 7613,-14.2044,-44.2744,Out,200
SP,Município 7614,-14.2044,-44.2744,Nov,200
SP,Município 7615,-14.2044,-44.2744,Dez,200
SP,Município 7616,-14.2063,-39.5207,Jan,200
SP,Município 7617,-14.2063,-39.5207,Fev,200
SP,Município 7618,-14.2063,-39.5207,Mar,200
SP,Município 7619,-14.2063,-39.5207,Abr,200
SP,Município 7620,-14.2063,-39.5207,Mai,200
SP,Município 7621,-14.2063,-39.5207,Jun,200
SP,Município 7622,-14.2063,-39.5207,Jul,200
SP,Município 7623,-14.2063,-39.5207,Ago,200
SP,Município 7624,-14.2063,-39.5207,Set,200
SP,Município 7625,-14.2063,-39.5207,Out,200
SP,Município 7626,-14.2063,-39.5207,Nov,200
SP,Município 7627,-14.2063,-39.5207,Dez,200
SP,Município 7628,-14.2231,-42.7799,Jan,200
SP,Município 7629,-14.2231,-42.7799,Fev,200
SP,Município 7630,-14.2231,-42.7799,Mar,200
SP,Município 7631,-14.2231,-42.7799,Abr,200
SP,Município 7632,-14.2231,-42.7799,Mai,200
SP,Município 7633,-14.2231,-42.7799,Jun,200
SP,Município 7634,-14.2231,-42.7799,Jul,200
SP,Município 7635,-14.2231,-42.7799,Ago,200
SP,Município 7636,-14.2231,-42.7799,Set,200
SP,Município 7637,-14.2231,-42.7799,Out,200
SP,Município 7638,-14.2231,-42.7799,Nov,200
SP,Município 7639,-14.2231,-42.7799,Dez,200
SP,Município 7640,-14.2385,-40.7718,Jan,200
SP,Município 7641,-14.2385,-40.7718,Fev,200
SP,Município 7642,-14.2385,-40.7718,Mar,200
SP,Município 7643,-14.2385,-40.7718,Abr,200
SP,Município 7644,-14.2385,-40.7718,Mai,200
SP,Município 7645,-14.2385,-40.7718,Jun,200
SP,Município 7646,-14.2385,-40.7718,Jul,200
SP,Município 7647,-14.2385,-40.7718,Ago,200
SP,Município 7648,-14.2385,-40.7718,Set,200
SP,Município 7649,-14.2385,-40.7718,Out,200
SP,Município 7650,-14.2385,-40.7718,Nov,200
SP,Município 7651,-14.2385,-40.7718,Dez,200
SP,Município 7652,-14.2442,-49.6528,Jan,200
SP,Município 7653,-14.2442,-49.6528,Fev,200
SP,Município 7654,-14.2442,-49.6528,Mar,200
SP,Município 7655,-14.2442,-49.6528,Abr,200
SP,Município 7656,-14.2442,-49.6528,Mai,200
SP,Município 7657,-14.2442,-49.6528,Jun,200
SP,Município 7658,-14.2442,-49.6528,Jul,200
SP,Município 7659,-14.2442,-49.6528,Ago,200
SP,Município 7660,-14.2442,-49.6528,Set,200
SP,Município 7661,-14.2442,-49.6528,Out,200
SP,Município 7662,-14.2442,-49.6528,Nov,200
SP,Município 7663,-14.2442,-49.6528,Dez,200
SP,Município 7664,-14.2662,-44.1597,Jan,200
SP,Município 7665,-14.2662,-44.1597,Fev,200
SP,Município 7666,-14.2662,-44.1597,Mar,200
SP,Município 7667,-14.2662,-44.1597,Abr,200
SP,Município 7668,-14.2662,-44.1597,Mai,200
SP,Município 7669,-14.2662,-44.1597,Jun,200
SP,Município 7670,-14.2662,-44.1597,Jul,200
SP,Município 7671,-14.2662,-44.1597,Ago,200
SP,Município 7672,-14.2662,-44.1597,Set,200
SP,Município 7673,-14.2662,-44.1597,Out,200
SP,Município 7674,-14.2662,-44.1597,Nov,200
SP,Município 7675,-14.2662,-44.1597,Dez,200
SP,Município 7676,-14.2676,-43.1609,Jan,200
SP,Município 7677,-14.2676,-43.1609,Fev,200
SP,Município 7678,-14.2676,-43.1609,Mar,200
SP,Município 7679,-14.2676,-43.1609,Abr,200
SP,Município 7680,-14.2676,-43.1609,Mai,200
SP,Município 7681,-14.2676,-43.1609,Jun,200
SP,Município 7682,-14.2676,-43.1609,Jul,200
SP,Município 7683,-14.2676,-43.1609,Ago,200
SP,Município 7684,-14.2676,-43.1609,Set,200
SP,Município 7685,-14.2676,-43.1609,Out,200
SP,Município 7686,-14.2676,-43.1609,Nov,200
SP,Município 7687,-14.2676,-43.1609,Dez,200
SP,Município 7688,-14.2711,-42.257,Jan,200
SP,Município 7689,-14.2711,-42.257,Fev,200
SP,Município 7690,-14.2711,-42.257,Mar,200
SP,Município 7691,-14.2711,-42.257,Abr,200
SP,Município 7692,-14.2711,-42.257,Mai,200
SP,Município 7693,-14.2711,-42.257,Jun,200
SP,Município 7694,-14.2711,-42.257,Jul,200
SP,Município 7695,-14.2711,-42.257,Ago,200
SP,Município 7696,-14.2711,-42.257,Set,200
SP,Município 7697,-14.2711,-42.257,Out,200
SP,Município 7698,-14.2711,-42.257,Nov,200
SP,Município 7699,-14.2711,-42.257,Dez,200
SP,Município 7700,-14.2782,-39.8449,Jan,200
SP,Município 7701,-14.2782,-39.8449,Fev,200
SP,Município 7702,-14.2782,-39.8449,Mar,200
SP,Município 7703,-14.2782,-39.8449,Abr,200
SP,Município 7704,-14.2782,-39.8449,Mai,200
SP,Município 7705,-14.2782,-39.8449,Jun,200
SP,Município 7706,-14.2782,-39.8449,Jul,200
SP,Município 7707,-14.2782,-39.8449,Ago,200
SP,Município 7708,-14.2782,-39.8449,Set,200
SP,Município 7709,-14.2782,-39.8449,Out,200
SP,Município 7710,-14.2782,-39.8449,Nov,200
SP,Município 7711,-14.2782,-39.8449,Dez,200
SP,Município 7712,-14.2784,-38.9959,Jan,200
SP,Município 7713,-14.2784,-38.9959,Fev,200
SP,Município 7714,-14.2784,-38.9959,Mar,200
SP,Município 7715,-14.2784,-38.9959,Abr,200
SP,Município 7716,-14.2784,-38.9959,Mai,200
SP,Município 7717,-14.2784,-38.9959,Jun,200
SP,Município 7718,-14.2784,-38.9959,Jul,200
SP,Município 7719,-14.2784,-38.9959,Ago,200
SP,Município 7720,-14.2784,-38.9959,Set,200
SP,Município 7721,-14.2784,-38.9959,Out,200
SP,Município 7722,-14.2784,-38.9959,Nov,200
SP,Município 7723,-14.2784,-38.9959,Dez,200
SP,Município 7724,-14.2868,-49.3872,Jan,200
SP,Município 7725,-14.2868,-49.3872,Mar,200
SP,Município 7726,-14.2868,-49.3872,Abr,200
SP,Município 7727,-14.2868,-49.3872,Jun,200
SP,Município 7728,-14.2868,-49.3872,Jul,200
SP,Município 7729,-14.2868,-49.3872,Ago,200
SP,Município 7730,-14.2868,-49.3872,Set,200
SP,Município 7731,-14.2868,-49.3872,Out,200
SP,Município 7732,-14.2868,-49.3872,Nov,200
SP,Município 7733,-14.2868,-49.3872,Dez,200
SP,Município 7734,-14.2985,-43.7724,Jan,200
SP,Município 7735,-14.2985,-43.7724,Fev,200
SP,Município 7736,-14.2985,-43.7724,Mar,200
SP,Município 7737,-14.2985,-43.7724,Abr,200
SP,Município 7738,-14.2985,-43.7724,Mai,200
SP,Município 7739,-14.2985,-43.7724,Jun,200
SP,Município 7740,-14.2985,-43.7724,Jul,200
SP,Município 7741,-14.2985,-43.7724,Ago,200
SP,Município 7742,-14.2985,-43.7724,Set,200
SP,Município 7743,-14.2985,-43.7724,Out,200
SP,Município 7744,-14.2985,-43.7724,Nov,200
SP,Município 7745,-14.2985,-43.7724,Dez,200
SP,Município 7746,-14.2,-39.5991,Abr,200
SP,Município 7747,-14.2,-39.5991,Mai,200
SP,Município 7748,-14.2,-39.5991,Jun,200
SP,Município 7749,-14.2,-39.5991,Jul,200
SP,Município 7750,-14.2,-39.5991,Ago,200
SP,Município 7751,-14.2,-39.5991,Set,200
SP,Município 7752,-14.2,-39.5991,Out,200
SP,Município 7753,-14.2,-39.5991,Nov,200
SP,Município 7754,-14.2,-39.5991,Dez,200
SP,Município 7755,-14.303,-39.3222,Jan,200
SP,Município 7756,-14.303,-39.3222,Fev,200
SP,Município 7757,-14.303,-39.3222,Mar,200
SP,Município 7758,-14.303,-39.3222,Abr,200
SP,Município 7759,-14.303,-39.3222,Mai,200
SP,Município 7760,-14.303,-39.3222,Jun,200
SP,Município 7761,-14.303,-39.3222,Jul,200
SP,Município 7762,-14.303,-39.3222,Ago,200
SP,Município 7763,-14.303,-39.3222,Set,200
SP,Município 7764,-14.303,-39.3222,Out,200
SP,Município 7765,-14.303,-39.3222,Nov,200
SP,Município 7766,-14.303,-39.3222,Dez,200
SP,Município 7767,-14.3137,-49.1511,Jan,200
SP,Município 7768,-14.3137,-49.1511,Fev,200
SP,Município 7769,-14.3137,-49.1511,Mar,200
SP,Município 7770,-14.3137,-49.1511,Abr,200
SP,Município 7771,-14.3137,-49.1511,Mai,200
SP,Município 7772,-14.3137,-49.1511,Jun,200
SP,Município 7773,-14.3137,-49.1511,Jul,200
SP,Município 7774,-14.3137,-49.1511,Ago,200
SP,Município 7775,-14.3137,-49.1511,Set,200
SP,Município 7776,-14.3137,-49.1511,Out,200
SP,Município 7777,-14.3137,-49.1511,Nov,200
SP,Município 7778,-14.3137,-49.1511,Dez,200
SP,Município 7779,-14.3195,-39.469,Jan,200
SP,Município 7780,-14.3195,-39.469,Fev,200
SP,Município 7781,-14.3195,-39.469,Mar,200
SP,Município 7782,-14.3195,-39.469,Abr,200
SP,Município 7783,-14.3195,-39.469,Mai,200
SP,Município 7784,-14.3195,-39.469,Jun,200
SP,Município 7785,-14.3195,-39.469,Jul,200
SP,Município 7786,-14.3195,-39.469,Ago,200
SP,Município 7787,-14.3195,-39.469,Set,200
SP,Município 7788,-14.3195,-39.469,Out,200
SP,Município 7789,-14.3195,-39.469,Nov,200
SP,Município 7790,-14.3195,-39.469,Dez,200
SP,Município 7791,-14.321,-39.329,Fev,200
SP,Município 7792,-14.321,-39.329,Mar,200
SP,Município 7793,-14.321,-39.329,Mai,200
SP,Município 7794,-14.321,-39.329,Jul,200
SP,Município 7795,-14.321,-39.329,Ago,200
SP,Município 7796,-14.321,-39.329,Set,200
SP,Município 7797,-14.321,-39.329,Nov,200
SP,Município 7798,-14.3347,-40.9175,Jan,200
SP,Município 7799,-14.3347,-40.9175,Fev,200
SP,Município 7800,-14.3347,-40.9175,Mar,200
SP,Município 7801,-14.3347,-40.9175,Abr,200
SP,Município 7802,-14.3347,-40.9175,Mai,200
SP,Município 7803,-14.3347,-40.9175,Jun,200
SP,Município 7804,-14.3347,-40.9175,Jul,200
SP,Município 7805,-14.3347,-40.9175,Ago,200
SP,Município 7806,-14.3347,-40.9175,Set,200
SP,Município 7807,-14.3347,-40.9175,Out,200
SP,Município 7808,-14.3347,-40.9175,Nov,200
SP,Município 7809,-14.3347,-40.9175,Dez,200
SP,Município 7810,-14.3371,-43.7686,Jan,200
SP,Município 7811,-14.3371,-43.7686,Fev,200
SP,Município 7812,-14.3371,-43.7686,Mar,200
SP,Município 7813,-14.3371,-43.7686,Abr,200
SP,Município 7814,-14.3371,-43.7686,Mai,200
SP,Município 7815,-14.3371,-43.7686,Jun,200
SP,Município 7816,-14.3371,-43.7686,Jul,200
SP,Município 7817,-14.3371,-43.7686,Ago,200
SP,Município 7818,-14.3371,-43.7686,Set,200
SP,Município 7819,-14.3371,-43.7686,Out,200
SP,Município 7820,-14.3371,-43.7686,Nov,200
SP,Município 7821,-14.3371,-43.7686,Dez,200
SP,Município 7822,-14.3568,-56.9696,Fev,200
SP,Município 7823,-14.3568,-56.9696,Mar,200
SP,Município 7824,-14.3568,-56.9696,Mai,200
SP,Município 7825,-14.3568,-56.9696,Jun,200
SP,Município 7826,-14.3568,-56.9696,Jul,200
SP,Município 7827,-14.3568,-56.9696,Ago,200
SP,Município 7828,-14.3568,-56.9696,Set,200
SP,Município 7829,-14.3568,-56.9696,Out,200
SP,Município 7830,-14.3568,-56.9696,Nov,200
SP,Município 7831,-14.3568,-56.9696,Dez,200
SP,Município 7832,-14.3598,-40.2064,Jan,200
SP,Município 7833,-14.3598,-40.2064,Fev,200
SP,Município 7834,-14.3598,-40.2064,Mar,200
SP,Município 7835,-14.3598,-40.2064,Abr,200
SP,Município 7836,-14.3598,-40.2064,Mai,200
SP,Município 7837,-14.3598,-40.2064,Jun,200
SP,Município 7838,-14.3598,-40.2064,Jul,200
SP,Município 7839,-14.3598,-40.2064,Ago,200
SP,Município 7840,-14.3598,-40.2064,Set,200
SP,Município 7841,-14.3598,-40.2064,Out,200
SP,Município 7842,-14.3598,-40.2064,Nov,200
SP,Município 7843,-14.3598,-40.2064,Dez,200
SP,Município 7844,-14.3663,-40.5126,Jan,200
SP,Município 7845,-14.3663,-40.5126,Fev,200
SP,Município 7846,-14.3663,-40.5126,Mar,200
SP,Município 7847,-14.3663,-40.5126,Abr,200
SP,Município 7848,-14.3663,-40.5126,Mai,200
SP,Município 7849,-14.3663,-40.5126,Jun,200
SP,Município 7850,-14.3663,-40.5126,Jul,200
SP,Município 7851,-14.3663,-40.5126,Ago,200
SP,Município 7852,-14.3663,-40.5126,Set,200
SP,Município 7853,-14.3663,-40.5126,Out,200
