estado,municipio,latitude,longitude,mes,acidentes_previstos
31,Almenara,-16.1785,-40.6942,Jul,200
31,Almenara,-16.1785,-40.6942,Ago,200
31,Almenara,-16.1785,-40.6942,Set,200
31,Almenara,-16.1785,-40.6942,Out,200
31,Almenara,-16.1785,-40.6942,Nov,200
31,Almenara,-16.1785,-40.6942,Dez,200
52,Buriti de Goiás,-16.1792,-50.4302,Jan,200
52,Buriti de Goiás,-16.1792,-50.4302,Fev,200
52,Buriti de Goiás,-16.1792,-50.4302,Mar,200
52,Buriti de Goiás,-16.1792,-50.4302,Abr,200
52,Buriti de Goiás,-16.1792,-50.4302,Mai,200
52,Buriti de Goiás,-16.1792,-50.4302,Ago,200
52,Buriti de Goiás,-16.1792,-50.4302,Set,200
52,Buriti de Goiás,-16.1792,-50.4302,Out,200
52,Buriti de Goiás,-16.1792,-50.4302,Nov,200
52,Buriti de Goiás,-16.1792,-50.4302,Dez,200
52,Fazenda Nova,-16.1834,-50.7781,Jan,200
52,Fazenda Nova,-16.1834,-50.7781,Fev,200
52,Fazenda Nova,-16.1834,-50.7781,Mar,200
52,Fazenda Nova,-16.1834,-50.7781,Abr,200
52,Fazenda Nova,-16.1834,-50.7781,Mai,200
52,Fazenda Nova,-16.1834,-50.7781,Jun,200
52,Fazenda Nova,-16.1834,-50.7781,Jul,200
52,Fazenda Nova,-16.1834,-50.7781,Ago,200
52,Fazenda Nova,-16.1834,-50.7781,Set,200
52,Fazenda Nova,-16.1834,-50.7781,Out,200
52,Fazenda Nova,-16.1834,-50.7781,Nov,200
52,Fazenda Nova,-16.1834,-50.7781,Dez,200
52,Baliza,-16.1966,-52.5393,Abr,200
52,Baliza,-16.1966,-52.5393,Mai,200
52,Baliza,-16.1966,-52.5393,Jun,200
52,Baliza,-16.1966,-52.5393,Jul,200
52,Baliza,-16.1966,-52.5393,Set,200
52,Baliza,-16.1966,-52.5393,Dez,200
52,Abadiânia,-16.197,-48.7057,Jan,200
52,Abadiânia,-16.197,-48.7057,Fev,200
52,Abadiânia,-16.197,-48.7057,Mar,200
52,Abadiânia,-16.197,-48.7057,Abr,200
52,Abadiânia,-16.197,-48.7057,Mai,200
52,Abadiânia,-16.197,-48.7057,Jun,200
52,Abadiânia,-16.197,-48.7057,Jul,200
52,Abadiânia,-16.197,-48.7057,Ago,200
52,Abadiânia,-16.197,-48.7057,Set,200
52,Abadiânia,-16.197,-48.7057,Out,200
52,Abadiânia,-16.197,-48.7057,Nov,200
52,Abadiânia,-16.197,-48.7057,Dez,200
52,Sanclerlândia,-16.197,-50.3124,Jan,200
52,Sanclerlândia,-16.197,-50.3124,Fev,200
52,Sanclerlândia,-16.197,-50.3124,Mar,200
52,Sanclerlândia,-16.197,-50.3124,Abr,200
52,Sanclerlândia,-16.197,-50.3124,Mai,200
52,Sanclerlândia,-16.197,-50.3124,Jun,200
52,Sanclerlândia,-16.197,-50.3124,Jul,200
52,Sanclerlândia,-16.197,-50.3124,Ago,200
52,Sanclerlândia,-16.197,-50.3124,Set,200
52,Sanclerlândia,-16.197,-50.3124,Out,200
52,Sanclerlândia,-16.197,-50.3124,Nov,200
52,Sanclerlândia,-16.197,-50.3124,Dez,200
51,Torixoréu,-16.2006,-52.5571,Jan,200
51,Torixoréu,-16.2006,-52.5571,Fev,200
51,Torixoréu,-16.2006,-52.5571,Mar,200
52,Torixoréu,-16.2006,-52.5571,Abr,200
52,Torixoréu,-16.2006,-52.5571,Mai,200
51,Torixoréu,-16.2006,-52.5571,Jun,200
51,Torixoréu,-16.2006,-52.5571,Jul,200
51,Torixoréu,-16.2006,-52.5571,Ago,200
51,Torixoréu,-16.2006,-52.5571,Set,200
52,Torixoréu,-16.2006,-52.5571,Out,200
51,Torixoréu,-16.2006,-52.5571,Nov,200
51,Torixoréu,-16.2006,-52.5571,Dez,200
52,Itauçu,-16.2029,-49.6109,Jan,200
52,Itauçu,-16.2029,-49.6109,Fev,200
52,Itauçu,-16.2029,-49.6109,Mar,200
52,Itauçu,-16.2029,-49.6109,Abr,200
52,Itauçu,-16.2029,-49.6109,Mai,200
52,Itauçu,-16.2029,-49.6109,Jun,200
52,Itauçu,-16.2029,-49.6109,Jul,200
52,Itauçu,-16.2029,-49.6109,Ago,200
52,Itauçu,-16.2029,-49.6109,Set,200
52,Itauçu,-16.2029,-49.6109,Out,200
52,Itauçu,-16.2029,-49.6109,Nov,200
52,Itauçu,-16.2029,-49.6109,Dez,200
52,Bom Jardim de Goiás,-16.2063,-52.1728,Jan,200
52,Bom Jardim de Goiás,-16.2063,-52.1728,Fev,200
52,Bom Jardim de Goiás,-16.2063,-52.1728,Mar,200
52,Bom Jardim de Goiás,-16.2063,-52.1728,Abr,200
52,Bom Jardim de Goiás,-16.2063,-52.1728,Mai,200
52,Bom Jardim de Goiás,-16.2063,-52.1728,Jun,200
52,Bom Jardim de Goiás,-16.2063,-52.1728,Jul,200
52,Bom Jardim de Goiás,-16.2063,-52.1728,Ago,200
52,Bom Jardim de Goiás,-16.2063,-52.1728,Set,200
52,Bom Jardim de Goiás,-16.2063,-52.1728,Out,200
52,Bom Jardim de Goiás,-16.2063,-52.1728,Nov,200
52,Bom Jardim de Goiás,-16.2063,-52.1728,Dez,200
51,Barão de Melgaço,-16.2067,-55.9623,Jan,200
51,Barão de Melgaço,-16.2067,-55.9623,Mar,200
51,Barão de Melgaço,-16.2067,-55.9623,Abr,200
51,Barão de Melgaço,-16.2067,-55.9623,Jun,200
51,Barão de Melgaço,-16.2067,-55.9623,Jul,200
51,Barão de Melgaço,-16.2067,-55.9623,Ago,200
51,Barão de Melgaço,-16.2067,-55.9623,Out,200
31,Brasília de Minas,-16.2104,-44.4299,Jan,200
31,Brasília de Minas,-16.2104,-44.4299,Fev,200
31,Brasília de Minas,-16.2104,-44.4299,Mar,200
31,Brasília de Minas,-16.2104,-44.4299,Abr,200
31,Brasília de Minas,-16.2104,-44.4299,Mai,200
31,Brasília de Minas,-16.2104,-44.4299,Jun,200
31,Brasília de Minas,-16.2104,-44.4299,Jul,200
31,Brasília de Minas,-16.2104,-44.4299,Ago,200
31,Brasília de Minas,-16.2104,-44.4299,Set,200
31,Brasília de Minas,-16.2104,-44.4299,Out,200
31,Brasília de Minas,-16.2104,-44.4299,Nov,200
31,Brasília de Minas,-16.2104,-44.4299,Dez,200
31,Icaraí de Minas,-16.214,-44.9034,Jan,200
31,Icaraí de Minas,-16.214,-44.9034,Fev,200
31,Icaraí de Minas,-16.214,-44.9034,Mar,200
31,Icaraí de Minas,-16.214,-44.9034,Abr,200
31,Icaraí de Minas,-16.214,-44.9034,Mai,200
31,Icaraí de Minas,-16.214,-44.9034,Jun,200
31,Icaraí de Minas,-16.214,-44.9034,Jul,200
31,Icaraí de Minas,-16.214,-44.9034,Ago,200
31,Icaraí de Minas,-16.214,-44.9034,Set,200
31,Icaraí de Minas,-16.214,-44.9034,Out,200
31,Icaraí de Minas,-16.214,-44.9034,Nov,200
31,Icaraí de Minas,-16.214,-44.9034,Dez,200
52,Ouro Verde de Goiás,-16.2181,-49.1942,Jan,200
52,Ouro Verde de Goiás,-16.2181,-49.1942,Fev,200
52,Ouro Verde de Goiás,-16.2181,-49.1942,Mar,200
52,Ouro Verde de Goiás,-16.2181,-49.1942,Abr,200
52,Ouro Verde de Goiás,-16.2181,-49.1942,Mai,200
52,Ouro Verde de Goiás,-16.2181,-49.1942,Ago,200
52,Ouro Verde de Goiás,-16.2181,-49.1942,Set,200
52,Ouro Verde de Goiás,-16.2181,-49.1942,Out,200
52,Ouro Verde de Goiás,-16.2181,-49.1942,Nov,200
52,Ouro Verde de Goiás,-16.2181,-49.1942,Dez,200
31,Medina,-16.2245,-41.4728,Jan,200
31,Medina,-16.2245,-41.4728,Fev,200
31,Medina,-16.2245,-41.4728,Mar,200
31,Medina,-16.2245,-41.4728,Abr,200
31,Medina,-16.2245,-41.4728,Mai,200
31,Medina,-16.2245,-41.4728,Jun,200
31,Medina,-16.2245,-41.4728,Jul,200
31,Medina,-16.2245,-41.4728,Ago,200
31,Medina,-16.2245,-41.4728,Set,200
31,Medina,-16.2245,-41.4728,Out,200
31,Medina,-16.2245,-41.4728,Nov,200
31,Medina,-16.2245,-41.4728,Dez,200
31,Riachinho,-16.2258,-45.9888,Jan,200
31,Riachinho,-16.2258,-45.9888,Fev,200
31,Riachinho,-16.2258,-45.9888,Mar,200
31,Riachinho,-16.2258,-45.9888,Abr,200
31,Riachinho,-16.2258,-45.9888,Mai,200
31,Riachinho,-16.2258,-45.9888,Jun,200
31,Riachinho,-16.2258,-45.9888,Jul,200
31,Riachinho,-16.2258,-45.9888,Ago,200
31,Riachinho,-16.2258,-45.9888,Set,200
31,Riachinho,-16.2258,-45.9888,Out,200
31,Riachinho,-16.2258,-45.9888,Nov,200
31,Riachinho,-16.2258,-45.9888,Dez,200
52,Diorama,-16.2329,-51.2543,Jan,200
52,Diorama,-16.2329,-51.2543,Fev,200
52,Diorama,-16.2329,-51.2543,Mar,200
52,Diorama,-16.2329,-51.2543,Abr,200
52,Diorama,-16.2329,-51.2543,Mai,200
52,Diorama,-16.2329,-51.2543,Jun,200
52,Diorama,-16.2329,-51.2543,Ago,200
52,Diorama,-16.2329,-51.2543,Set,200
52,Diorama,-16.2329,-51.2543,Out,200
52,Diorama,-16.2329,-51.2543,Nov,200
52,Diorama,-16.2329,-51.2543,Dez,200
31,Santa Maria do Salto,-16.2479,-40.1512,Jan,200
31,Santa Maria do Salto,-16.2479,-40.1512,Fev,200
31,Santa Maria do Salto,-16.2479,-40.1512,Mar,200
31,Santa Maria do Salto,-16.2479,-40.1512,Abr,200
31,Santa Maria do Salto,-16.2479,-40.1512,Mai,200
31,Santa Maria do Salto,-16.2479,-40.1512,Jun,200
31,Santa Maria do Salto,-16.2479,-40.1512,Jul,200
31,Santa Maria do Salto,-16.2479,-40.1512,Ago,200
31,Santa Maria do Salto,-16.2479,-40.1512,Set,200
31,Santa Maria do Salto,-16.2479,-40.1512,Out,200
31,Santa Maria do Salto,-16.2479,-40.1512,Nov,200
31,Santa Maria do Salto,-16.2479,-40.1512,Dez,200
52,Americano do Brasil,-16.2514,-49.9831,Jan,200
52,Americano do Brasil,-16.2514,-49.9831,Fev,200
52,Americano do Brasil,-16.2514,-49.9831,Mar,200
52,Americano do Brasil,-16.2514,-49.9831,Abr,200
52,Americano do Brasil,-16.2514,-49.9831,Mai,200
52,Americano do Brasil,-16.2514,-49.9831,Jun,200
52,Americano do Brasil,-16.2514,-49.9831,Jul,200
52,Americano do Brasil,-16.2514,-49.9831,Out,200
52,Americano do Brasil,-16.2514,-49.9831,Nov,200
52,Americano do Brasil,-16.2514,-49.9831,Dez,200
52,Luziânia,-16.253,-47.95,Jan,200
52,Luziânia,-16.253,-47.95,Fev,200
52,Luziânia,-16.253,-47.95,Mar,200
52,Luziânia,-16.253,-47.95,Abr,200
52,Luziânia,-16.253,-47.95,Mai,200
52,Luziânia,-16.253,-47.95,Jun,200
52,Luziânia,-16.253,-47.95,Jul,200
52,Luziânia,-16.253,-47.95,Ago,200
52,Luziânia,-16.253,-47.95,Set,200
52,Luziânia,-16.253,-47.95,Out,200
52,Luziânia,-16.253,-47.95,Nov,200
52,Luziânia,-16.253,-47.95,Dez,200
52,Damolândia,-16.2544,-49.3631,Mai,200
31,Mirabela,-16.256,-44.1602,Jan,200
31,Mirabela,-16.256,-44.1602,Fev,200
31,Mirabela,-16.256,-44.1602,Mar,200
31,Mirabela,-16.256,-44.1602,Abr,200
31,Mirabela,-16.256,-44.1602,Mai,200
31,Mirabela,-16.256,-44.1602,Jun,200
31,Mirabela,-16.256,-44.1602,Jul,200
31,Mirabela,-16.256,-44.1602,Ago,200
31,Mirabela,-16.256,-44.1602,Set,200
31,Mirabela,-16.256,-44.1602,Out,200
31,Mirabela,-16.256,-44.1602,Nov,200
31,Mirabela,-16.256,-44.1602,Dez,200
51,Poconé,-16.266,-56.6261,Jan,200
51,Poconé,-16.266,-56.6261,Fev,200
51,Poconé,-16.266,-56.6261,Mar,200
51,Poconé,-16.266,-56.6261,Abr,200
51,Poconé,-16.266,-56.6261,Mai,200
51,Poconé,-16.266,-56.6261,Jun,200
51,Poconé,-16.266,-56.6261,Jul,200
51,Poconé,-16.266,-56.6261,Ago,200
51,Poconé,-16.266,-56.6261,Set,200
51,Poconé,-16.266,-56.6261,Out,200
51,Poconé,-16.266,-56.6261,Nov,200
51,Poconé,-16.266,-56.6261,Dez,200
29,Santa Cruz Cabrália,-16.2825,-39.0295,Jan,200
29,Santa Cruz Cabrália,-16.2825,-39.0295,Fev,200
29,Santa Cruz Cabrália,-16.2825,-39.0295,Mar,200
29,Santa Cruz Cabrália,-16.2825,-39.0295,Abr,200
29,Santa Cruz Cabrália,-16.2825,-39.0295,Mai,200
29,Santa Cruz Cabrália,-16.2825,-39.0295,Jun,200
29,Santa Cruz Cabrália,-16.2825,-39.0295,Jul,200
29,Santa Cruz Cabrália,-16.2825,-39.0295,Ago,200
29,Santa Cruz Cabrália,-16.2825,-39.0295,Set,200
29,Santa Cruz Cabrália,-16.2825,-39.0295,Out,200
29,Santa Cruz Cabrália,-16.2825,-39.0295,Nov,200
29,Santa Cruz Cabrália,-16.2825,-39.0295,Dez,200
31,Ubaí,-16.2885,-44.7783,Jan,200
31,Ubaí,-16.2885,-44.7783,Fev,200
31,Ubaí,-16.2885,-44.7783,Mar,200
31,Ubaí,-16.2885,-44.7783,Abr,200
31,Ubaí,-16.2885,-44.7783,Mai,200
31,Ubaí,-16.2885,-44.7783,Jun,200
31,Ubaí,-16.2885,-44.7783,Jul,200
31,Ubaí,-16.2885,-44.7783,Ago,200
31,Ubaí,-16.2885,-44.7783,Set,200
31,Ubaí,-16.2885,-44.7783,Out,200
31,Ubaí,-16.2885,-44.7783,Nov,200
31,Ubaí,-16.2885,-44.7783,Dez,200
52,Córrego do Ouro,-16.2918,-50.5503,Fev,200
52,Córrego do Ouro,-16.2918,-50.5503,Abr,200
52,Córrego do Ouro,-16.2918,-50.5503,Mai,200
52,Córrego do Ouro,-16.2918,-50.5503,Ago,200
52,Córrego do Ouro,-16.2918,-50.5503,Nov,200
52,Córrego do Ouro,-16.2918,-50.5503,Dez,200
31,Comercinho,-16.2963,-41.7945,Jan,200
31,Comercinho,-16.2963,-41.7945,Fev,200
31,Comercinho,-16.2963,-41.7945,Mar,200
31,Comercinho,-16.2963,-41.7945,Abr,200
31,Comercinho,-16.2963,-41.7945,Mai,200
31,Comercinho,-16.2963,-41.7945,Jun,200
31,Comercinho,-16.2963,-41.7945,Jul,200
31,Comercinho,-16.2963,-41.7945,Ago,200
31,Comercinho,-16.2963,-41.7945,Set,200
31,Comercinho,-16.2963,-41.7945,Out,200
31,Comercinho,-16.2963,-41.7945,Nov,200
31,Comercinho,-16.2963,-41.7945,Dez,200
52,Campo Limpo de Goiás,-16.2971,-49.0895,Jan,200
52,Campo Limpo de Goiás,-16.2971,-49.0895,Fev,200
52,Campo Limpo de Goiás,-16.2971,-49.0895,Abr,200
52,Campo Limpo de Goiás,-16.2971,-49.0895,Jun,200
52,Campo Limpo de Goiás,-16.2971,-49.0895,Jul,200
52,Campo Limpo de Goiás,-16.2971,-49.0895,Ago,200
52,Campo Limpo de Goiás,-16.2971,-49.0895,Nov,200
52,Israelândia,-16.3144,-50.9087,Fev,200
52,Israelândia,-16.3144,-50.9087,Mar,200
52,Israelândia,-16.3144,-50.9087,Abr,200
52,Israelândia,-16.3144,-50.9087,Jul,200
52,Israelândia,-16.3144,-50.9087,Dez,200
31,Capitão Enéas,-16.3265,-43.7084,Jan,200
31,Capitão Enéas,-16.3265,-43.7084,Fev,200
31,Capitão Enéas,-16.3265,-43.7084,Mar,200
31,Capitão Enéas,-16.3265,-43.7084,Abr,200
31,Capitão Enéas,-16.3265,-43.7084,Mai,200
31,Capitão Enéas,-16.3265,-43.7084,Jun,200
31,Capitão Enéas,-16.3265,-43.7084,Jul,200
31,Capitão Enéas,-16.3265,-43.7084,Ago,200
31,Capitão Enéas,-16.3265,-43.7084,Set,200
31,Capitão Enéas,-16.3265,-43.7084,Out,200
31,Capitão Enéas,-16.3265,-43.7084,Nov,200
31,Capitão Enéas,-16.3265,-43.7084,Dez,200
52,Anápolis,-16.3281,-48.953,Jan,200
52,Anápolis,-16.3281,-48.953,Fev,200
52,Anápolis,-16.3281,-48.953,Mar,200
52,Anápolis,-16.3281,-48.953,Abr,200
52,Anápolis,-16.3281,-48.953,Mai,200
52,Anápolis,-16.3281,-48.953,Jun,200
52,Anápolis,-16.3281,-48.953,Jul,200
52,Anápolis,-16.3281,-48.953,Ago,200
52,Anápolis,-16.3281,-48.953,Set,200
52,Anápolis,-16.3281,-48.953,Out,200
52,Anápolis,-16.3281,-48.953,Nov,200
52,Anápolis,-16.3281,-48.953,Dez,200
51,Guiratinga,-16.346,-53.7575,Jan,200
51,Guiratinga,-16.346,-53.7575,Fev,200
51,Guiratinga,-16.346,-53.7575,Mar,200
51,Guiratinga,-16.346,-53.7575,Abr,200
51,Guiratinga,-16.346,-53.7575,Mai,200
51,Guiratinga,-16.346,-53.7575,Jun,200
51,Guiratinga,-16.346,-53.7575,Jul,200
51,Guiratinga,-16.346,-53.7575,Ago,200
51,Guiratinga,-16.346,-53.7575,Set,200
51,Guiratinga,-16.346,-53.7575,Out,200
51,Guiratinga,-16.346,-53.7575,Nov,200
51,Guiratinga,-16.346,-53.7575,Dez,200
52,Araçu,-16.3563,-49.6804,Jan,200
52,Araçu,-16.3563,-49.6804,Abr,200
52,Araçu,-16.3563,-49.6804,Jul,200
52,Araçu,-16.3563,-49.6804,Ago,200
52,Araçu,-16.3563,-49.6804,Set,200
52,Araçu,-16.3563,-49.6804,Dez,200
31,Unaí,-16.3592,-46.9022,Jan,200
31,Unaí,-16.3592,-46.9022,Fev,200
31,Unaí,-16.3592,-46.9022,Mar,200
31,Unaí,-16.3592,-46.9022,Abr,200
31,Unaí,-16.3592,-46.9022,Mai,200
31,Unaí,-16.3592,-46.9022,Jun,200
31,Unaí,-16.3592,-46.9022,Jul,200
31,Unaí,-16.3592,-46.9022,Ago,200
31,Unaí,-16.3592,-46.9022,Set,200
31,Unaí,-16.3592,-46.9022,Out,200
31,Unaí,-16.3592,-46.9022,Nov,200
31,Unaí,-16.3592,-46.9022,Dez,200
52,Inhumas,-16.3611,-49.5001,Jan,200
52,Inhumas,-16.3611,-49.5001,Fev,200
52,Inhumas,-16.3611,-49.5001,Mar,200
52,Inhumas,-16.3611,-49.5001,Abr,200
52,Inhumas,-16.3611,-49.5001,Mai,200
52,Inhumas,-16.3611,-49.5001,Jun,200
52,Inhumas,-16.3611,-49.5001,Jul,200
52,Inhumas,-16.3611,-49.5001,Ago,200
52,Inhumas,-16.3611,-49.5001,Set,200
52,Inhumas,-16.3611,-49.5001,Out,200
52,Inhumas,-16.3611,-49.5001,Nov,200
52,Inhumas,-16.3611,-49.5001,Dez,200
31,São Romão,-16.3641,-45.0749,Jan,200
31,São Romão,-16.3641,-45.0749,Fev,200
31,São Romão,-16.3641,-45.0749,Mar,200
31,São Romão,-16.3641,-45.0749,Abr,200
31,São Romão,-16.3641,-45.0749,Mai,200
31,São Romão,-16.3641,-45.0749,Jun,200
31,São Romão,-16.3641,-45.0749,Jul,200
31,São Romão,-16.3641,-45.0749,Ago,200
31,São Romão,-16.3641,-45.0749,Set,200
31,São Romão,-16.3641,-45.0749,Out,200
31,São Romão,-16.3641,-45.0749,Nov,200
31,São Romão,-16.3641,-45.0749,Dez,200
31,Padre Carvalho,-16.3646,-42.5088,Jan,200
31,Padre Carvalho,-16.3646,-42.5088,Fev,200
31,Padre Carvalho,-16.3646,-42.5088,Mar,200
31,Padre Carvalho,-16.3646,-42.5088,Abr,200
31,Padre Carvalho,-16.3646,-42.5088,Mai,200
31,Padre Carvalho,-16.3646,-42.5088,Jun,200
31,Padre Carvalho,-16.3646,-42.5088,Jul,200
31,Padre Carvalho,-16.3646,-42.5088,Ago,200
31,Padre Carvalho,-16.3646,-42.5088,Set,200
31,Padre Carvalho,-16.3646,-42.5088,Out,200
31,Padre Carvalho,-16.3646,-42.5088,Nov,200
31,Padre Carvalho,-16.3646,-42.5088,Dez,200
52,Nova Veneza,-16.3695,-49.3168,Jan,200
52,Nova Veneza,-16.3695,-49.3168,Fev,200
52,Nova Veneza,-16.3695,-49.3168,Abr,200
52,Nova Veneza,-16.3695,-49.3168,Mai,200
52,Nova Veneza,-16.3695,-49.3168,Jun,200
52,Nova Veneza,-16.3695,-49.3168,Jul,200
52,Nova Veneza,-16.3695,-49.3168,Ago,200
52,Nova Veneza,-16.3695,-49.3168,Nov,200
52,Nova Veneza,-16.3695,-49.3168,Dez,200
29,Eunápolis,-16.3715,-39.5821,Jan,200
29,Eunápolis,-16.3715,-39.5821,Fev,200
29,Eunápolis,-16.3715,-39.5821,Mar,200
29,Eunápolis,-16.3715,-39.5821,Abr,200
29,Eunápolis,-16.3715,-39.5821,Mai,200
29,Eunápolis,-16.3715,-39.5821,Jun,200
29,Eunápolis,-16.3715,-39.5821,Jul,200
29,Eunápolis,-16.3715,-39.5821,Ago,200
29,Eunápolis,-16.3715,-39.5821,Set,200
29,Eunápolis,-16.3715,-39.5821,Out,200
29,Eunápolis,-16.3715,-39.5821,Nov,200
29,Eunápolis,-16.3715,-39.5821,Dez,200
31,Rubim,-16.3775,-40.5397,Jan,200
31,Rubim,-16.3775,-40.5397,Fev,200
31,Rubim,-16.3775,-40.5397,Mar,200
31,Rubim,-16.3775,-40.5397,Abr,200
31,Rubim,-16.3775,-40.5397,Mai,200
31,Rubim,-16.3775,-40.5397,Jun,200
31,Rubim,-16.3775,-40.5397,Jul,200
31,Rubim,-16.3775,-40.5397,Ago,200
31,Rubim,-16.3775,-40.5397,Set,200
31,Rubim,-16.3775,-40.5397,Out,200
31,Rubim,-16.3775,-40.5397,Nov,200
31,Rubim,-16.3775,-40.5397,Dez,200
52,Arenópolis,-16.3837,-51.5563,Jan,200
52,Arenópolis,-16.3837,-51.5563,Fev,200
52,Arenópolis,-16.3837,-51.5563,Mar,200
52,Arenópolis,-16.3837,-51.5563,Abr,200
52,Arenópolis,-16.3837,-51.5563,Mai,200
52,Arenópolis,-16.3837,-51.5563,Jun,200
52,Arenópolis,-16.3837,-51.5563,Jul,200
52,Arenópolis,-16.3837,-51.5563,Ago,200
52,Arenópolis,-16.3837,-51.5563,Set,200
52,Arenópolis,-16.3837,-51.5563,Out,200
52,Arenópolis,-16.3837,-51.5563,Nov,200
52,Arenópolis,-16.3837,-51.5563,Dez,200
52,Terezópolis de Goiás,-16.3945,-49.0797,Jan,200
52,Terezópolis de Goiás,-16.3945,-49.0797,Fev,200
52,Terezópolis de Goiás,-16.3945,-49.0797,Mai,200
52,Terezópolis de Goiás,-16.3945,-49.0797,Jul,200
52,Terezópolis de Goiás,-16.3945,-49.0797,Ago,200
52,Terezópolis de Goiás,-16.3945,-49.0797,Set,200
52,Terezópolis de Goiás,-16.3945,-49.0797,Out,200
52,Terezópolis de Goiás,-16.3945,-49.0797,Nov,200
52,Terezópolis de Goiás,-16.3945,-49.0797,Dez,200
52,Nerópolis,-16.4047,-49.2227,Jan,200
52,Nerópolis,-16.4047,-49.2227,Fev,200
52,Nerópolis,-16.4047,-49.2227,Mar,200
52,Nerópolis,-16.4047,-49.2227,Abr,200
52,Nerópolis,-16.4047,-49.2227,Mai,200
52,Nerópolis,-16.4047,-49.2227,Jun,200
52,Nerópolis,-16.4047,-49.2227,Jul,200
52,Nerópolis,-16.4047,-49.2227,Ago,200
52,Nerópolis,-16.4047,-49.2227,Dez,200
31,Rubelita,-16.4053,-42.261,Jan,200
31,Rubelita,-16.4053,-42.261,Fev,200
31,Rubelita,-16.4053,-42.261,Mar,200
31,Rubelita,-16.4053,-42.261,Abr,200
31,Rubelita,-16.4053,-42.261,Mai,200
31,Rubelita,-16.4053,-42.261,Jun,200
31,Rubelita,-16.4053,-42.261,Jul,200
31,Rubelita,-16.4053,-42.261,Ago,200
31,Rubelita,-16.4053,-42.261,Set,200
31,Rubelita,-16.4053,-42.261,Out,200
31,Rubelita,-16.4053,-42.261,Nov,200
31,Rubelita,-16.4053,-42.261,Dez,200
52,Adelândia,-16.4127,-50.1657,Jan,200
52,Adelândia,-16.4127,-50.1657,Set,200
52,Adelândia,-16.4127,-50.1657,Out,200
52,Adelândia,-16.4127,-50.1657,Nov,200
52,Piranhas,-16.4258,-51.8235,Jan,200
52,Piranhas,-16.4258,-51.8235,Fev,200
52,Piranhas,-16.4258,-51.8235,Mar,200
52,Piranhas,-16.4258,-51.8235,Abr,200
52,Piranhas,-16.4258,-51.8235,Mai,200
52,Piranhas,-16.4258,-51.8235,Jun,200
52,Piranhas,-16.4258,-51.8235,Jul,200
52,Piranhas,-16.4258,-51.8235,Ago,200
52,Piranhas,-16.4258,-51.8235,Set,200
52,Piranhas,-16.4258,-51.8235,Out,200
52,Piranhas,-16.4258,-51.8235,Nov,200
52,Piranhas,-16.4258,-51.8235,Dez,200
52,Brazabrantes,-16.4281,-49.3863,Jan,200
52,Brazabrantes,-16.4281,-49.3863,Fev,200
52,Brazabrantes,-16.4281,-49.3863,Mar,200
52,Brazabrantes,-16.4281,-49.3863,Abr,200
52,Brazabrantes,-16.4281,-49.3863,Mai,200
52,Brazabrantes,-16.4281,-49.3863,Jun,200
52,Brazabrantes,-16.4281,-49.3863,Jul,200
52,Brazabrantes,-16.4281,-49.3863,Ago,200
52,Brazabrantes,-16.4281,-49.3863,Set,200
52,Brazabrantes,-16.4281,-49.3863,Out,200
52,Brazabrantes,-16.4281,-49.3863,Nov,200
52,Brazabrantes,-16.4281,-49.3863,Dez,200
31,Jequitinhonha,-16.4375,-41.0117,Jan,200
31,Jequitinhonha,-16.4375,-41.0117,Fev,200
31,Jequitinhonha,-16.4375,-41.0117,Mar,200
31,Jequitinhonha,-16.4375,-41.0117,Abr,200
31,Jequitinhonha,-16.4375,-41.0117,Mai,200
31,Jequitinhonha,-16.4375,-41.0117,Jun,200
31,Jequitinhonha,-16.4375,-41.0117,Jul,200
31,Jequitinhonha,-16.4375,-41.0117,Ago,200
31,Jequitinhonha,-16.4375,-41.0117,Set,200
31,Jequitinhonha,-16.4375,-41.0117,Out,200
31,Jequitinhonha,-16.4375,-41.0117,Nov,200
31,Jequitinhonha,-16.4375,-41.0117,Dez,200
52,Iporá,-16.4398,-51.118,Jan,200
52,Iporá,-16.4398,-51.118,Fev,200
52,Iporá,-16.4398,-51.118,Mar,200
52,Iporá,-16.4398,-51.118,Abr,200
52,Iporá,-16.4398,-51.118,Mai,200
52,Iporá,-16.4398,-51.118,Jun,200
52,Iporá,-16.4398,-51.118,Jul,200
52,Iporá,-16.4398,-51.118,Ago,200
52,Iporá,-16.4398,-51.118,Set,200
52,Iporá,-16.4398,-51.118,Out,200
52,Iporá,-16.4398,-51.118,Nov,200
52,Iporá,-16.4398,-51.118,Dez,200
29,Porto Seguro,-16.4435,-39.0643,Jan,200
29,Porto Seguro,-16.4435,-39.0643,Fev,200
29,Porto Seguro,-16.4435,-39.0643,Mar,200
29,Porto Seguro,-16.4435,-39.0643,Abr,200
29,Porto Seguro,-16.4435,-39.0643,Mai,200
29,Porto Seguro,-16.4435,-39.0643,Jun,200
29,Porto Seguro,-16.4435,-39.0643,Jul,200
29,Porto Seguro,-16.4435,-39.0643,Ago,200
29,Porto Seguro,-16.4435,-39.0643,Set,200
29,Porto Seguro,-16.4435,-39.0643,Out,200
29,Porto Seguro,-16.4435,-39.0643,Nov,200
29,Porto Seguro,-16.4435,-39.0643,Dez,200
52,Caturaí,-16.4447,-49.4936,Jan,200
52,Caturaí,-16.4447,-49.4936,Mar,200
