estado,municipio,latitude,longitude,mes,acidentes_previstos
BR,Desconhecido,-26.937,-53.6214,Mai,34.379999999999995
BR,Desconhecido,-26.937,-53.6214,Jun,51.24
BR,Desconhecido,-26.937,-53.6214,Jul,45.629999999999995
BR,Desconhecido,-26.937,-53.6214,Ago,26.88
BR,Desconhecido,-26.937,-53.6214,Set,35.42
BR,Desconhecido,-26.937,-53.6214,Out,55.44
BR,Desconhecido,-26.937,-53.6214,Nov,52.92
BR,Desconhecido,-26.937,-53.6214,Dez,106.78
BR,Desconhecido,-26.9336,-48.9534,Jan,1025.6399999999999
BR,Desconhecido,-26.9336,-48.9534,Fev,647.24
BR,Desconhecido,-26.9336,-48.9534,Mar,734.9399999999999
BR,Desconhecido,-26.9336,-48.9534,Abr,460.94000000000005
BR,Desconhecido,-26.9336,-48.9534,Mai,442.46999999999997
BR,Desconhecido,-26.9336,-48.9534,Jun,211.0
BR,Desconhecido,-26.9336,-48.9534,Jul,210.0
BR,Desconhecido,-26.9336,-48.9534,Ago,236.33999999999997
BR,Desconhecido,-26.9336,-48.9534,Set,225.09
BR,Desconhecido,-26.9336,-48.9534,Out,307.2
BR,Desconhecido,-26.9336,-48.9534,Nov,315.25
BR,Desconhecido,-26.9336,-48.9534,Dez,254.65
BR,Desconhecido,-26.9317,-53.0021,Jan,472.54
BR,Desconhecido,-26.9317,-53.0021,Fev,378.72
BR,Desconhecido,-26.9317,-53.0021,Mar,462.07
BR,Desconhecido,-26.9317,-53.0021,Abr,261.77
BR,Desconhecido,-26.9317,-53.0021,Mai,182.5
BR,Desconhecido,-26.9317,-53.0021,Jun,68.3
BR,Desconhecido,-26.9317,-53.0021,Jul,107.9
BR,Desconhecido,-26.9317,-53.0021,Ago,147.33
BR,Desconhecido,-26.9317,-53.0021,Set,130.9
BR,Desconhecido,-26.9317,-53.0021,Out,207.8
BR,Desconhecido,-26.9317,-53.0021,Nov,201.51
BR,Desconhecido,-26.9317,-53.0021,Dez,249.20000000000002
BR,Desconhecido,-26.928,-50.6921,Jan,241.75
BR,Desconhecido,-26.928,-50.6921,Fev,111.96000000000001
BR,Desconhecido,-26.928,-50.6921,Mar,189.0
BR,Desconhecido,-26.928,-50.6921,Abr,95.47999999999999
BR,Desconhecido,-26.928,-50.6921,Mai,100.44
BR,Desconhecido,-26.928,-50.6921,Jun,40.35
BR,Desconhecido,-26.928,-50.6921,Jul,31.08
BR,Desconhecido,-26.928,-50.6921,Ago,59.92
BR,Desconhecido,-26.928,-50.6921,Set,115.2
BR,Desconhecido,-26.928,-50.6921,Out,131.29
BR,Desconhecido,-26.928,-50.6921,Nov,131.8
BR,Desconhecido,-26.928,-50.6921,Dez,180.09
BR,Desconhecido,-26.9275,-49.7947,Jan,717.6899999999999
BR,Desconhecido,-26.9275,-49.7947,Fev,216.89999999999998
BR,Desconhecido,-26.9275,-49.7947,Mar,444.90000000000003
BR,Desconhecido,-26.9275,-49.7947,Abr,356.7
BR,Desconhecido,-26.9275,-49.7947,Mai,270.24
BR,Desconhecido,-26.9275,-49.7947,Jun,161.72
BR,Desconhecido,-26.9275,-49.7947,Jul,131.12
BR,Desconhecido,-26.9275,-49.7947,Ago,136.15
BR,Desconhecido,-26.9275,-49.7947,Set,173.5
BR,Desconhecido,-26.9275,-49.7947,Out,143.96
BR,Desconhecido,-26.9275,-49.7947,Nov,185.41000000000003
BR,Desconhecido,-26.9275,-49.7947,Dez,182.74
BR,Desconhecido,-26.9257,-51.3407,Jan,292.41
BR,Desconhecido,-26.9257,-51.3407,Fev,222.33
BR,Desconhecido,-26.9257,-51.3407,Mar,162.97
BR,Desconhecido,-26.9257,-51.3407,Abr,240.0
BR,Desconhecido,-26.9257,-51.3407,Mai,152.11
BR,Desconhecido,-26.9257,-51.3407,Jun,55.4
BR,Desconhecido,-26.9257,-51.3407,Jul,32.56
BR,Desconhecido,-26.9257,-51.3407,Ago,96.4
BR,Desconhecido,-26.9257,-51.3407,Set,125.23
BR,Desconhecido,-26.9257,-51.3407,Out,93.72
BR,Desconhecido,-26.9257,-51.3407,Nov,90.39
BR,Desconhecido,-26.9257,-51.3407,Dez,75.9
BR,Desconhecido,-26.9243,-49.3649,Jan,29.36
BR,Desconhecido,-26.9243,-49.3649,Fev,14.15
BR,Desconhecido,-26.9243,-49.3649,Mar,13.58
BR,Desconhecido,-26.9243,-49.3649,Abr,25.9
BR,Desconhecido,-26.9243,-49.3649,Mai,12.18
BR,Desconhecido,-26.9243,-49.3649,Jun,22.3
BR,Desconhecido,-26.9243,-49.3649,Jul,9.77
BR,Desconhecido,-26.9243,-49.3649,Ago,24.450000000000003
BR,Desconhecido,-26.9243,-49.3649,Set,6.65
BR,Desconhecido,-26.9243,-49.3649,Out,22.2
BR,Desconhecido,-26.9243,-49.3649,Nov,34.09
BR,Desconhecido,-26.9243,-49.3649,Dez,8.88
BR,Desconhecido,-26.9155,-49.0709,Jan,3105.78
BR,Desconhecido,-26.9155,-49.0709,Fev,2040.5
BR,Desconhecido,-26.9155,-49.0709,Mar,2410.8
BR,Desconhecido,-26.9155,-49.0709,Abr,1595.0
BR,Desconhecido,-26.9155,-49.0709,Mai,1020.2399999999999
BR,Desconhecido,-26.9155,-49.0709,Jun,599.04
BR,Desconhecido,-26.9155,-49.0709,Jul,563.37
BR,Desconhecido,-26.9155,-49.0709,Ago,620.1600000000001
BR,Desconhecido,-26.9155,-49.0709,Set,646.8000000000001
BR,Desconhecido,-26.9155,-49.0709,Out,1005.55
BR,Desconhecido,-26.9155,-49.0709,Nov,924.5
BR,Desconhecido,-26.9155,-49.0709,Dez,873.3
BR,Desconhecido,-26.9101,-48.6705,Jan,3003.08
BR,Desconhecido,-26.9101,-48.6705,Fev,2015.85
BR,Desconhecido,-26.9101,-48.6705,Mar,1512.4799999999998
BR,Desconhecido,-26.9101,-48.6705,Abr,1236.6
BR,Desconhecido,-26.9101,-48.6705,Mai,704.88
BR,Desconhecido,-26.9101,-48.6705,Jun,486.88
BR,Desconhecido,-26.9101,-48.6705,Jul,427.52
BR,Desconhecido,-26.9101,-48.6705,Ago,424.78
BR,Desconhecido,-26.9101,-48.6705,Set,449.18
BR,Desconhecido,-26.9101,-48.6705,Out,629.64
BR,Desconhecido,-26.9101,-48.6705,Nov,963.1999999999999
BR,Desconhecido,-26.9101,-48.6705,Dez,851.62
BR,Desconhecido,-26.9057,-52.7011,Jan,721.6800000000001
BR,Desconhecido,-26.9057,-52.7011,Fev,537.5999999999999
BR,Desconhecido,-26.9057,-52.7011,Mar,478.82
BR,Desconhecido,-26.9057,-52.7011,Abr,382.58
BR,Desconhecido,-26.9057,-52.7011,Mai,263.40999999999997
BR,Desconhecido,-26.9057,-52.7011,Jun,176.86
BR,Desconhecido,-26.9057,-52.7011,Jul,123.92999999999999
BR,Desconhecido,-26.9057,-52.7011,Ago,149.94
BR,Desconhecido,-26.9057,-52.7011,Set,148.05
BR,Desconhecido,-26.9057,-52.7011,Out,194.88
BR,Desconhecido,-26.9057,-52.7011,Nov,330.65000000000003
BR,Desconhecido,-26.9057,-52.7011,Dez,502.20000000000005
BR,Desconhecido,-26.903,-51.4043,Jan,398.09000000000003
BR,Desconhecido,-26.903,-51.4043,Fev,212.42
BR,Desconhecido,-26.903,-51.4043,Mar,275.8
BR,Desconhecido,-26.903,-51.4043,Abr,273.59999999999997
BR,Desconhecido,-26.903,-51.4043,Mai,197.91
BR,Desconhecido,-26.903,-51.4043,Jun,105.89999999999999
BR,Desconhecido,-26.903,-51.4043,Jul,47.669999999999995
BR,Desconhecido,-26.903,-51.4043,Ago,98.25
BR,Desconhecido,-26.903,-51.4043,Set,207.57
BR,Desconhecido,-26.903,-51.4043,Out,264.44
BR,Desconhecido,-26.903,-51.4043,Nov,130.87
BR,Desconhecido,-26.903,-51.4043,Dez,169.28
BR,Desconhecido,-26.9023,-48.8251,Jan,177.96
BR,Desconhecido,-26.9023,-48.8251,Fev,81.0
BR,Desconhecido,-26.9023,-48.8251,Mar,46.96
BR,Desconhecido,-26.9023,-48.8251,Abr,58.56
BR,Desconhecido,-26.9023,-48.8251,Mai,48.06
BR,Desconhecido,-26.9023,-48.8251,Jun,6.78
BR,Desconhecido,-26.9023,-48.8251,Jul,18.06
BR,Desconhecido,-26.9023,-48.8251,Ago,27.75
BR,Desconhecido,-26.9023,-48.8251,Set,15.690000000000001
BR,Desconhecido,-26.9023,-48.8251,Out,39.84
BR,Desconhecido,-26.9023,-48.8251,Nov,14.28
BR,Desconhecido,-26.9023,-48.8251,Dez,13.71
BR,Desconhecido,-26.8992,-49.2354,Jan,561.58
BR,Desconhecido,-26.8992,-49.2354,Fev,451.43999999999994
BR,Desconhecido,-26.8992,-49.2354,Mar,383.04
BR,Desconhecido,-26.8992,-49.2354,Abr,383.85999999999996
BR,Desconhecido,-26.8992,-49.2354,Mai,135.07
BR,Desconhecido,-26.8992,-49.2354,Jun,156.06
BR,Desconhecido,-26.8992,-49.2354,Jul,107.8
BR,Desconhecido,-26.8992,-49.2354,Ago,119.13
BR,Desconhecido,-26.8992,-49.2354,Set,103.80000000000001
BR,Desconhecido,-26.8992,-49.2354,Out,121.5
BR,Desconhecido,-26.8992,-49.2354,Nov,146.88
BR,Desconhecido,-26.8992,-49.2354,Dez,140.6
BR,Desconhecido,-26.8982,-52.9066,Jan,162.28
BR,Desconhecido,-26.8982,-52.9066,Fev,127.47
BR,Desconhecido,-26.8982,-52.9066,Mar,150.16
BR,Desconhecido,-26.8982,-52.9066,Abr,93.64
BR,Desconhecido,-26.8982,-52.9066,Mai,21.89
BR,Desconhecido,-26.8982,-52.9066,Jun,26.09
BR,Desconhecido,-26.8982,-52.9066,Jul,46.91
BR,Desconhecido,-26.8982,-52.9066,Ago,19.58
BR,Desconhecido,-26.8982,-52.9066,Set,31.76
BR,Desconhecido,-26.8982,-52.9066,Out,47.13999999999999
BR,Desconhecido,-26.8982,-52.9066,Nov,56.76
BR,Desconhecido,-26.8982,-52.9066,Dez,90.66
BR,Desconhecido,-26.895,-53.1662,Jan,672.5699999999999
BR,Desconhecido,-26.895,-53.1662,Fev,407.62
BR,Desconhecido,-26.895,-53.1662,Mar,510.40000000000003
BR,Desconhecido,-26.895,-53.1662,Abr,375.58
BR,Desconhecido,-26.895,-53.1662,Mai,190.35
BR,Desconhecido,-26.895,-53.1662,Jun,182.83
BR,Desconhecido,-26.895,-53.1662,Jul,126.82
BR,Desconhecido,-26.895,-53.1662,Ago,157.07999999999998
BR,Desconhecido,-26.895,-53.1662,Set,164.64000000000001
BR,Desconhecido,-26.895,-53.1662,Out,177.11999999999998
BR,Desconhecido,-26.895,-53.1662,Nov,153.86
BR,Desconhecido,-26.895,-53.1662,Dez,291.96999999999997
BR,Desconhecido,-26.8946,-51.0674,Jan,368.68
BR,Desconhecido,-26.8946,-51.0674,Fev,298.29
BR,Desconhecido,-26.8946,-51.0674,Mar,254.85
BR,Desconhecido,-26.8946,-51.0674,Abr,218.45999999999998
BR,Desconhecido,-26.8946,-51.0674,Mai,170.09
BR,Desconhecido,-26.8946,-51.0674,Jun,79.96000000000001
BR,Desconhecido,-26.8946,-51.0674,Jul,66.33
BR,Desconhecido,-26.8946,-51.0674,Ago,113.4
BR,Desconhecido,-26.8946,-51.0674,Set,203.12
BR,Desconhecido,-26.8946,-51.0674,Out,172.81
BR,Desconhecido,-26.8946,-51.0674,Nov,198.59
BR,Desconhecido,-26.8946,-51.0674,Dez,153.44
BR,Desconhecido,-26.8943,-48.6546,Jan,361.44
BR,Desconhecido,-26.8943,-48.6546,Fev,114.66
BR,Desconhecido,-26.8943,-48.6546,Mar,146.86
BR,Desconhecido,-26.8943,-48.6546,Abr,167.20000000000002
BR,Desconhecido,-26.8943,-48.6546,Mai,146.87
BR,Desconhecido,-26.8943,-48.6546,Jun,70.7
BR,Desconhecido,-26.8943,-48.6546,Jul,33.199999999999996
BR,Desconhecido,-26.8943,-48.6546,Ago,63.2
BR,Desconhecido,-26.8943,-48.6546,Set,72.72
BR,Desconhecido,-26.8943,-48.6546,Out,69.84
BR,Desconhecido,-26.8943,-48.6546,Nov,67.19999999999999
BR,Desconhecido,-26.8943,-48.6546,Dez,80.85
BR,Desconhecido,-26.8794,-52.8568,Jan,155.22
BR,Desconhecido,-26.8794,-52.8568,Fev,149.5
BR,Desconhecido,-26.8794,-52.8568,Mar,138.5
BR,Desconhecido,-26.8794,-52.8568,Abr,53.3
BR,Desconhecido,-26.8794,-52.8568,Mai,56.43
BR,Desconhecido,-26.8794,-52.8568,Jun,19.76
BR,Desconhecido,-26.8794,-52.8568,Jul,33.25
BR,Desconhecido,-26.8794,-52.8568,Ago,22.85
BR,Desconhecido,-26.8794,-52.8568,Set,43.9
BR,Desconhecido,-26.8794,-52.8568,Out,50.64
BR,Desconhecido,-26.8794,-52.8568,Nov,52.52
BR,Desconhecido,-26.8794,-52.8568,Dez,54.18
BR,Desconhecido,-26.8782,-49.8328,Jan,442.68
BR,Desconhecido,-26.8782,-49.8328,Fev,288.65000000000003
BR,Desconhecido,-26.8782,-49.8328,Mar,362.4
BR,Desconhecido,-26.8782,-49.8328,Abr,231.4
BR,Desconhecido,-26.8782,-49.8328,Mai,318.13
BR,Desconhecido,-26.8782,-49.8328,Jun,132.47
BR,Desconhecido,-26.8782,-49.8328,Jul,109.56
BR,Desconhecido,-26.8782,-49.8328,Ago,171.16
BR,Desconhecido,-26.8782,-49.8328,Set,190.8
BR,Desconhecido,-26.8782,-49.8328,Out,120.05999999999999
BR,Desconhecido,-26.8782,-49.8328,Nov,160.56
BR,Desconhecido,-26.8782,-49.8328,Dez,112.0
BR,Desconhecido,-26.8747,-52.4036,Jan,4190.74
BR,Desconhecido,-26.8747,-52.4036,Fev,3281.07
BR,Desconhecido,-26.8747,-52.4036,Mar,2787.12
BR,Desconhecido,-26.8747,-52.4036,Abr,2086.56
BR,Desconhecido,-26.8747,-52.4036,Mai,1294.02
BR,Desconhecido,-26.8747,-52.4036,Jun,997.5
BR,Desconhecido,-26.8747,-52.4036,Jul,693.2199999999999
BR,Desconhecido,-26.8747,-52.4036,Ago,978.87
BR,Desconhecido,-26.8747,-52.4036,Set,1170.0
BR,Desconhecido,-26.8747,-52.4036,Out,1669.5
BR,Desconhecido,-26.8747,-52.4036,Nov,1766.64
BR,Desconhecido,-26.8747,-52.4036,Dez,2213.12
BR,Desconhecido,-26.8733,-52.0112,Jan,262.45
BR,Desconhecido,-26.8733,-52.0112,Fev,181.19
BR,Desconhecido,-26.8733,-52.0112,Mar,251.28
BR,Desconhecido,-26.8733,-52.0112,Abr,141.14000000000001
BR,Desconhecido,-26.8733,-52.0112,Mai,129.7
BR,Desconhecido,-26.8733,-52.0112,Jun,71.75
BR,Desconhecido,-26.8733,-52.0112,Jul,85.53999999999999
BR,Desconhecido,-26.8733,-52.0112,Ago,59.3
BR,Desconhecido,-26.8733,-52.0112,Set,98.62
BR,Desconhecido,-26.8733,-52.0112,Out,167.48
BR,Desconhecido,-26.8733,-52.0112,Nov,113.22999999999999
BR,Desconhecido,-26.8733,-52.0112,Dez,122.92
BR,Desconhecido,-26.8621,-52.1549,Jan,204.60000000000002
BR,Desconhecido,-26.8621,-52.1549,Fev,223.38
BR,Desconhecido,-26.8621,-52.1549,Mar,196.54
BR,Desconhecido,-26.8621,-52.1549,Abr,152.5
BR,Desconhecido,-26.8621,-52.1549,Mai,64.67999999999999
BR,Desconhecido,-26.8621,-52.1549,Jun,79.24000000000001
BR,Desconhecido,-26.8621,-52.1549,Jul,27.25
BR,Desconhecido,-26.8621,-52.1549,Ago,52.5
BR,Desconhecido,-26.8621,-52.1549,Set,70.7
BR,Desconhecido,-26.8621,-52.1549,Out,106.92
BR,Desconhecido,-26.8621,-52.1549,Nov,84.24
BR,Desconhecido,-26.8621,-52.1549,Dez,72.0
BR,Desconhecido,-26.8576,-52.5648,Jan,89.1
BR,Desconhecido,-26.8576,-52.5648,Fev,34.93
BR,Desconhecido,-26.8576,-52.5648,Mar,96.50999999999999
BR,Desconhecido,-26.8576,-52.5648,Abr,30.56
BR,Desconhecido,-26.8576,-52.5648,Mai,25.38
BR,Desconhecido,-26.8576,-52.5648,Jun,22.97
BR,Desconhecido,-26.8576,-52.5648,Jul,21.84
BR,Desconhecido,-26.8576,-52.5648,Ago,12.91
BR,Desconhecido,-26.8576,-52.5648,Set,23.28
BR,Desconhecido,-26.8576,-52.5648,Out,10.41
BR,Desconhecido,-26.8576,-52.5648,Nov,45.68
BR,Desconhecido,-26.8576,-52.5648,Dez,23.23
BR,Desconhecido,-26.8552,-51.3705,Jan,88.53
BR,Desconhecido,-26.8552,-51.3705,Fev,63.06
BR,Desconhecido,-26.8552,-51.3705,Mar,81.58
BR,Desconhecido,-26.8552,-51.3705,Abr,89.84
BR,Desconhecido,-26.8552,-51.3705,Mai,45.449999999999996
BR,Desconhecido,-26.8552,-51.3705,Jun,29.0
BR,Desconhecido,-26.8552,-51.3705,Jul,20.82
BR,Desconhecido,-26.8552,-51.3705,Ago,36.06
BR,Desconhecido,-26.8552,-51.3705,Set,50.7
BR,Desconhecido,-26.8552,-51.3705,Out,42.36
BR,Desconhecido,-26.8552,-51.3705,Nov,46.39
BR,Desconhecido,-26.8552,-51.3705,Dez,52.44
BR,Desconhecido,-26.8495,-52.9913,Jan,569.16
BR,Desconhecido,-26.8495,-52.9913,Fev,365.16
BR,Desconhecido,-26.8495,-52.9913,Mar,485.04
BR,Desconhecido,-26.8495,-52.9913,Abr,272.8
BR,Desconhecido,-26.8495,-52.9913,Mai,152.64
BR,Desconhecido,-26.8495,-52.9913,Jun,128.24
BR,Desconhecido,-26.8495,-52.9913,Jul,127.60000000000001
BR,Desconhecido,-26.8495,-52.9913,Ago,168.79999999999998
BR,Desconhecido,-26.8495,-52.9913,Set,190.35
BR,Desconhecido,-26.8495,-52.9913,Out,136.15
BR,Desconhecido,-26.8495,-52.9913,Nov,197.69
BR,Desconhecido,-26.8495,-52.9913,Dez,242.76
BR,Desconhecido,-26.8451,-52.2596,Jan,289.22999999999996
BR,Desconhecido,-26.8451,-52.2596,Fev,265.90000000000003
BR,Desconhecido,-26.8451,-52.2596,Mar,295.65
BR,Desconhecido,-26.8451,-52.2596,Abr,241.52
BR,Desconhecido,-26.8451,-52.2596,Mai,130.53
BR,Desconhecido,-26.8451,-52.2596,Jun,93.31
BR,Desconhecido,-26.8451,-52.2596,Jul,52.620000000000005
BR,Desconhecido,-26.8451,-52.2596,Ago,89.05
BR,Desconhecido,-26.8451,-52.2596,Set,72.78
BR,Desconhecido,-26.8451,-52.2596,Out,165.44
BR,Desconhecido,-26.8451,-52.2596,Nov,134.61
BR,Desconhecido,-26.8451,-52.2596,Dez,137.29999999999998
BR,Desconhecido,-26.843,-53.5758,Jan,104.16
BR,Desconhecido,-26.843,-53.5758,Fev,83.2
BR,Desconhecido,-26.843,-53.5758,Mar,88.0
BR,Desconhecido,-26.843,-53.5758,Abr,61.28
BR,Desconhecido,-26.843,-53.5758,Mai,25.76
BR,Desconhecido,-26.843,-53.5758,Jun,17.6
BR,Desconhecido,-26.843,-53.5758,Jul,10.14
BR,Desconhecido,-26.843,-53.5758,Ago,32.3
BR,Desconhecido,-26.843,-53.5758,Set,37.2
BR,Desconhecido,-26.843,-53.5758,Out,32.56
BR,Desconhecido,-26.843,-53.5758,Nov,28.3
BR,Desconhecido,-26.843,-53.5758,Dez,37.800000000000004
BR,Desconhecido,-26.827,-53.5034,Jan,692.37
BR,Desconhecido,-26.827,-53.5034,Fev,507.36
BR,Desconhecido,-26.827,-53.5034,Mar,546.84
BR,Desconhecido,-26.827,-53.5034,Abr,454.53
BR,Desconhecido,-26.827,-53.5034,Mai,300.0
BR,Desconhecido,-26.827,-53.5034,Jun,122.88
BR,Desconhecido,-26.827,-53.5034,Jul,114.08
BR,Desconhecido,-26.827,-53.5034,Ago,176.5
BR,Desconhecido,-26.827,-53.5034,Set,152.1
BR,Desconhecido,-26.827,-53.5034,Out,184.68
BR,Desconhecido,-26.827,-53.5034,Nov,285.2
BR,Desconhecido,-26.827,-53.5034,Dez,464.71999999999997
BR,Desconhecido,-26.8246,-49.269,Jan,1026.12
BR,Desconhecido,-26.8246,-49.269,Fev,836.9399999999999
BR,Desconhecido,-26.8246,-49.269,Mar,736.0200000000001
BR,Desconhecido,-26.8246,-49.269,Abr,615.9300000000001
BR,Desconhecido,-26.8246,-49.269,Mai,333.90000000000003
BR,Desconhecido,-26.8246,-49.269,Jun,272.02000000000004
BR,Desconhecido,-26.8246,-49.269,Jul,199.68
BR,Desconhecido,-26.8246,-49.269,Ago,236.8
BR,Desconhecido,-26.8246,-49.269,Set,156.51999999999998
BR,Desconhecido,-26.8246,-49.269,Out,223.95999999999998
BR,Desconhecido,-26.8246,-49.269,Nov,348.21
BR,Desconhecido,-26.8246,-49.269,Dez,298.98
BR,Desconhecido,-26.8215,-53.2767,Jan,19.88
BR,Desconhecido,-26.8215,-53.2767,Fev,9.56
BR,Desconhecido,-26.8215,-53.2767,Mar,22.95
BR,Desconhecido,-26.8215,-53.2767,Abr,13.23
BR,Desconhecido,-26.8215,-53.2767,Mai,12.690000000000001
BR,Desconhecido,-26.8215,-53.2767,Jun,4.06
BR,Desconhecido,-26.8215,-53.2767,Jul,3.9
BR,Desconhecido,-26.8215,-53.2767,Ago,7.48
BR,Desconhecido,-26.8215,-53.2767,Set,21.48
BR,Desconhecido,-26.8215,-53.2767,Out,20.580000000000002
BR,Desconhecido,-26.8215,-53.2767,Nov,13.16
BR,Desconhecido,-26.8215,-53.2767,Dez,6.28
BR,Desconhecido,-26.8024,-52.6264,Jan,238.56
BR,Desconhecido,-26.8024,-52.6264,Fev,114.66
BR,Desconhecido,-26.8024,-52.6264,Mar,131.25
BR,Desconhecido,-26.8024,-52.6264,Abr,131.29999999999998
BR,Desconhecido,-26.8024,-52.6264,Mai,72.75
BR,Desconhecido,-26.8024,-52.6264,Jun,37.28
BR,Desconhecido,-26.8024,-52.6264,Jul,44.800000000000004
BR,Desconhecido,-26.8024,-52.6264,Ago,25.799999999999997
BR,Desconhecido,-26.8024,-52.6264,Set,45.32
BR,Desconhecido,-26.8024,-52.6264,Out,47.519999999999996
BR,Desconhecido,-26.8024,-52.6264,Nov,102.33
BR,Desconhecido,-26.8024,-52.6264,Dez,101.64
BR,Desconhecido,-26.7829,-52.0568,Jan,255.96
BR,Desconhecido,-26.7829,-52.0568,Fev,212.35
BR,Desconhecido,-26.7829,-52.0568,Mar,171.6
BR,Desconhecido,-26.7829,-52.0568,Abr,159.25
BR,Desconhecido,-26.7829,-52.0568,Mai,147.12
BR,Desconhecido,-26.7829,-52.0568,Jun,41.370000000000005
BR,Desconhecido,-26.7829,-52.0568,Jul,73.97
BR,Desconhecido,-26.7829,-52.0568,Ago,65.76
BR,Desconhecido,-26.7829,-52.0568,Set,142.56
BR,Desconhecido,-26.7829,-52.0568,Out,137.16
BR,Desconhecido,-26.7829,-52.0568,Nov,73.2
BR,Desconhecido,-26.7829,-52.0568,Dez,117.25000000000001
BR,Desconhecido,-26.7813,-50.009,Jan,519.17
BR,Desconhecido,-26.7813,-50.009,Fev,447.20000000000005
BR,Desconhecido,-26.7813,-50.009,Mar,409.1
BR,Desconhecido,-26.7813,-50.009,Abr,321.27
BR,Desconhecido,-26.7813,-50.009,Mai,196.53
BR,Desconhecido,-26.7813,-50.009,Jun,172.82
BR,Desconhecido,-26.7813,-50.009,Jul,104.92
BR,Desconhecido,-26.7813,-50.009,Ago,226.35
BR,Desconhecido,-26.7813,-50.009,Set,315.78
BR,Desconhecido,-26.7813,-50.009,Out,358.3
BR,Desconhecido,-26.7813,-50.009,Nov,320.93
BR,Desconhecido,-26.7813,-50.009,Dez,252.21
BR,Desconhecido,-26.7811,-53.3505,Jan,32.77
BR,Desconhecido,-26.7811,-53.3505,Fev,17.29
BR,Desconhecido,-26.7811,-53.3505,Mar,45.31
BR,Desconhecido,-26.7811,-53.3505,Abr,17.78
BR,Desconhecido,-26.7811,-53.3505,Mai,21.619999999999997
BR,Desconhecido,-26.7811,-53.3505,Jun,5.98
BR,Desconhecido,-26.7811,-53.3505,Jul,11.27
BR,Desconhecido,-26.7811,-53.3505,Ago,27.12
BR,Desconhecido,-26.7811,-53.3505,Set,12.96
BR,Desconhecido,-26.7811,-53.3505,Out,13.65
BR,Desconhecido,-26.7811,-53.3505,Nov,29.57
BR,Desconhecido,-26.7811,-53.3505,Dez,13.280000000000001
BR,Desconhecido,-26.781,-49.3593,Jan,270.55
BR,Desconhecido,-26.781,-49.3593,Fev,173.76
BR,Desconhecido,-26.781,-49.3593,Mar,163.54
BR,Desconhecido,-26.781,-49.3593,Abr,244.72
BR,Desconhecido,-26.781,-49.3593,Mai,106.83999999999999
BR,Desconhecido,-26.781,-49.3593,Jun,34.95
BR,Desconhecido,-26.781,-49.3593,Jul,62.16
BR,Desconhecido,-26.781,-49.3593,Ago,42.0
BR,Desconhecido,-26.781,-49.3593,Set,40.29
BR,Desconhecido,-26.781,-49.3593,Out,70.2
BR,Desconhecido,-26.781,-49.3593,Nov,83.14
BR,Desconhecido,-26.781,-49.3593,Dez,70.7
BR,Desconhecido,-26.7757,-51.012,Jan,2691.75
BR,Desconhecido,-26.7757,-51.012,Fev,2676.0
BR,Desconhecido,-26.7757,-51.012,Mar,2161.1099999999997
BR,Desconhecido,-26.7757,-51.012,Abr,1336.3000000000002
BR,Desconhecido,-26.7757,-51.012,Mai,865.0799999999999
BR,Desconhecido,-26.7757,-51.012,Jun,625.3199999999999
BR,Desconhecido,-26.7757,-51.012,Jul,424.08000000000004
BR,Desconhecido,-26.7757,-51.012,Ago,737.48
BR,Desconhecido,-26.7757,-51.012,Set,1389.76
BR,Desconhecido,-26.7757,-51.012,Out,2016.54
BR,Desconhecido,-26.7757,-51.012,Nov,1706.25
BR,Desconhecido,-26.7757,-51.012,Dez,1714.02
BR,Desconhecido,-26.7754,-48.6465,Jan,388.44
BR,Desconhecido,-26.7754,-48.6465,Fev,80.28
BR,Desconhecido,-26.7754,-48.6465,Mar,102.78
BR,Desconhecido,-26.7754,-48.6465,Abr,75.2
BR,Desconhecido,-26.7754,-48.6465,Mai,77.8
BR,Desconhecido,-26.7754,-48.6465,Jun,20.16
BR,Desconhecido,-26.7754,-48.6465,Jul,60.7
BR,Desconhecido,-26.7754,-48.6465,Ago,22.6
BR,Desconhecido,-26.7754,-48.6465,Set,21.4
BR,Desconhecido,-26.7754,-48.6465,Out,35.77
BR,Desconhecido,-26.7754,-48.6465,Nov,83.30000000000001
BR,Desconhecido,-26.7754,-48.6465,Dez,94.0
BR,Desconhecido,-26.7729,-53.04,Jan,454.76
BR,Desconhecido,-26.7729,-53.04,Fev,331.14
BR,Desconhecido,-26.7729,-53.04,Mar,287.31
BR,Desconhecido,-26.7729,-53.04,Abr,189.26
BR,Desconhecido,-26.7729,-53.04,Mai,86.72
BR,Desconhecido,-26.7729,-53.04,Jun,83.3
BR,Desconhecido,-26.7729,-53.04,Jul,26.13
BR,Desconhecido,-26.7729,-53.04,Ago,60.28
BR,Desconhecido,-26.7729,-53.04,Set,87.96
BR,Desconhecido,-26.7729,-53.04,Out,57.42
BR,Desconhecido,-26.7729,-53.04,Nov,127.88
BR,Desconhecido,-26.7729,-53.04,Dez,221.19
BR,Desconhecido,-26.7705,-53.6413,Jan,156.65
BR,Desconhecido,-26.7705,-53.6413,Fev,151.6
BR,Desconhecido,-26.7705,-53.6413,Mar,113.03
BR,Desconhecido,-26.7705,-53.6413,Abr,56.019999999999996
BR,Desconhecido,-26.7705,-53.6413,Mai,57.29
BR,Desconhecido,-26.7705,-53.6413,Jun,44.55
BR,Desconhecido,-26.7705,-53.6413,Jul,30.599999999999998
